Metric,Run 1,Run 2,Run 3,Run 4,,Class,Test Samples,
Test Accuracy,0.7115,0.6901,0.6095 ,0.8240 ,,NonDemented,415,
Test Loss,0.6687,0.6768,0.9389 ,0.4040 ,,VeryMildDemented,300,
Weighted Precision,0.7022,0.6692,0.6131 ,0.8231 ,,MildDemented,351,
Weighted Recall,0.7115,0.6901,0.6095 ,0.8240 ,,ModerateDemented,286,
Weighted F1-Score,0.6987,0.655,0.5535 ,0.8235 ,,Total,1352,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
